Trident Bill of Materials ,,,,,,,
,,,,,,,
Item #,Manufacturer,Item name,Quantity,Price of each item,Shipping Cost,Total Price (inr),Buying from
1,,2.8 inch SPI Screen Module TFT Interface 240 x 320 without Touch,3,516,0,1548,Robu.in
2,,ESP32 (38 Pin) WiFi + Bluetooth NodeMCU-32 Development Board,1,425,49,474,Robobraze.com
3,Embeddinator,Dual Axis PS2 Joystick Module ,1,99,143,371,Amazon
4,KITS4CREATORS,"2.54mm 0.1"" 1x40Pin Female Socket Pin Row 40P Single Row Straight Female/Male Socket/Pin Header Connectors, Pack of 10",1,129,Combined with above,Combined with above,Amazon
5,lioncircuits,PCB,1,2161,0,2161,lioncircuits.com
,,Total,7,3330,192,4554,
